id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,class
608007317,2015-10-03T06:26:59,-71.46,-30.31,45.5,5.9,mw,10.0,42.0,105.0,170.0,50.0,77.0,79.0,22.0,10.0,179.0,4.0,270.0,77100000000.0,-2160000000.0,-74940000000.0,14700000000.0,-10890000000.0,-840000000.0000001,NEIC,subduction_intraslab
610433780,2015-10-03T11:21:02,-71.76,-29.8,30.5,5.1,mw,6.0,28.0,91.0,185.0,62.0,89.0,73.0,94.0,0.0,185.0,17.0,276.0,4974000000.0,-81000000.0,-4893000000.0,-285000000.0,-3374000000.0,-485000000.0,NEIC,subduction_intraslab
610433794,2015-10-04T03:49:55,-72.15,-30.37,25.5,5.5,mw,6.0,22.0,104.0,171.0,68.0,84.0,66.0,72.0,5.0,173.0,23.0,266.0,16320000000.0,-450000000.0,-15870000000.0,3499999999.9999995,-16790000000.0,190000000.0,NEIC,subduction_intraslab
607857284,2015-10-04T10:11:57,-72.33,-30.5,35.5,5.0,mw,28.0,41.0,116.0,175.0,54.0,69.0,72.0,32.0,17.0,188.0,7.0,280.0,3226000000.0,564999999.9999999,-3790000000.0,692999999.9999999,-1050000000.0,-896000000.0,NEIC,subduction_intraslab
611836757,2015-10-05T16:33:42,-71.7086,-30.3096,39.3,5.9,mw,187.04,65.06,96.9,351.04,25.82,75.52,69.0,111.0,6.0,4.0,20.0,272.0,72170000000.0,-4760000000.0,-67410000000.0,-12740000000.0,-57160000000.0,1870000000.0,NEIC,subduction_intraslab
607861151,2015-10-09T18:27:35,-71.97,-31.76,40.5,5.5,mw,181.0,60.0,92.0,356.0,30.0,86.0,75.0,97.0,2.0,360.0,15.0,269.0,15150000000.0,2710000000.0,-17860000000.0,-400000000.0,-9720000000.0,420000000.00000006,NEIC,subduction_intraslab
610433906,2015-10-12T03:15:24,-71.81,-31.17,35.5,5.6,mw,6.0,30.0,104.0,170.0,60.0,82.0,73.0,60.0,7.0,174.0,15.0,266.0,23200000000.0,1450000000.0,-24650000000.0,4120000000.0,-13759999999.999998,990000000.0,NEIC,subduction_intraslab
608100378,2015-10-20T10:06:17,-71.41,-30.88,45.5,5.0,mw,189.0,45.0,119.0,330.0,52.0,64.0,69.0,177.0,20.0,347.0,3.0,79.0,3632000000.0,562000000.0000001,-4194000000.0,-1332000000.0,206000000.0,919000000.0,NEIC,subduction_intraslab
607927912,2015-10-24T21:24:46,-71.34,-31.44,45.5,5.0,mw,175.0,59.0,100.0,335.0,33.0,73.0,74.0,113.0,9.0,350.0,13.0,257.0,2802000000.0,715000000.0,-3517000000.0,3000000.0,-1668000000.0,1084000000.0,NEIC,subduction_intraslab
610459370,2015-11-06T08:44:13,-72.26,-30.23,17.5,5.4,mw,6.0,25.0,101.0,174.0,66.0,85.0,69.0,74.0,5.0,176.0,20.0,268.0,11660000000.0,-179999999.99999997,-11479999999.999998,1600000000.0,-9940000000.0,-110000000.0,NEIC,subduction_intraslab
611838290,2015-11-07T07:04:40,-72.43,-29.47,11.5,6.2,mw,12.0,18.0,89.0,194.0,72.0,90.0,63.0,104.0,0.0,13.0,27.0,283.0,133200000000.0,-10200000000.0,-123000000000.0,-44100000000.0,-180900000000.0,-27300000000.000004,NEIC,outer_rise
608022996,2015-11-07T07:31:56,-71.4356,-31.5441,43.7,6.7,mw,4.35,29.42,104.64,167.66,61.63,81.89,72.0,59.0,7.0,172.0,16.0,264.0,1439000000000.0,-80000000000.0,-1359000000000.0,324000000000.0,-861000000000.0,77000000000.0,NEIC,subduction_intraslab
608023744,2015-11-07T10:53:44,-71.34,-30.93,40.5,5.7,mw,9.0,29.0,93.0,185.0,61.0,88.0,73.0,91.0,2.0,186.0,16.0,277.0,35750000000.0,1870000000.0,-37620000000.0,-1610000000.0,-23890000000.0,-5030000000.0,NEIC,subduction_intraslab
611838315,2015-11-11T01:55:02,-71.1327,-29.4251,20.3,7.0,mw,8.12,13.25,104.24,173.51,77.16,86.68,58.0,79.0,3.0,174.0,32.0,266.0,1664000000000.0,-196000000000.0,-1468000000000.0,430000000000.0,-3201000000000.0,-57000000000.0,NEIC,subduction_intraslab
611838313,2015-11-11T02:46:52,-71.1298,-29.6772,20.8,7.0,mw,4.19,13.97,106.69,167.02,76.63,85.91,58.0,72.0,4.0,168.0,32.0,260.0,1735000000000.0,-232000000000.0,-1502999999999.9998,798000000000.0,-3070000000000.0,42999999999.99999,NEIC,subduction_intraslab
611838385,2015-11-21T23:05:34,-71.65,-30.68,30.5,5.8,mw,8.0,30.0,101.0,175.0,61.0,83.0,73.0,69.0,6.0,178.0,16.0,270.0,48290000000.0,6260000000.0,-54560000000.00001,5360000000.0,-31330000000.0,-940000000.0,NEIC,subduction_intraslab
610459631,2015-11-24T09:14:18,-72.21,-31.84,15.5,5.0,mw,170.0,73.0,88.0,357.0,17.0,97.0,61.0,77.0,2.0,170.0,29.0,261.0,2055000000.0,136000000.0,-2191000000.0,624000000.0,-3240000000.0000005,297000000.0,NEIC,subduction_intraslab
612297589,2015-11-28T05:44:41,-72.17,-30.34,15.5,5.6,mw,179.0,65.0,95.0,348.0,26.0,80.0,70.0,98.0,4.0,357.0,20.0,265.0,23370000000.000004,-3519999999.9999995,-19850000000.0,-930000000.0,-17790000000.0,2270000000.0,NEIC,subduction_intraslab
612127639,2015-12-07T07:51:12,-71.3468,-31.4021,60.0,5.1,mw,8.07,20.66,103.19,174.01,69.91,85.08,65.0,76.0,5.0,176.0,25.0,268.0,3619000000.0,812999999.9999999,-4432000000.0,584000000.0,-4692000000.0,11000000.0,NEIC,subduction_intraslab
612127725,2015-12-08T12:56:12,-71.74,-30.89,40.5,5.6,mw,170.0,57.0,92.0,347.0,33.0,87.0,78.0,87.0,2.0,349.0,12.0,259.0,29790000000.0,-60000000.0,-29730000000.0,1739999999.9999998,-13759999999.999998,6220000000.0,NEIC,subduction_intraslab
610434134,2015-12-10T00:09:38,-73.38,-35.94,23.5,5.5,mw,27.0,17.0,98.0,198.0,73.0,87.0,62.0,104.0,2.0,199.0,28.0,290.0,13370000000.0,-1910000000.0,-11459999999.999998,-6000000000.0,-19130000000.0,-4850000000.0,NEIC,subduction_intraslab
611838525,2015-12-19T19:25:07,-71.37,-30.64,60.5,5.8,mw,166.0,54.0,86.0,353.0,36.0,96.0,80.0,59.0,3.0,168.0,9.0,259.0,60050000000.0,-2090000000.0,-57960000000.0,7650000000.0,-19400000000.0,10990000000.0,NEIC,subduction_intraslab
612128476,2015-12-26T17:58:11,-72.27,-31.85,25.5,5.0,mw,168.0,69.0,89.0,351.0,21.0,93.0,66.0,76.0,1.0,169.0,24.0,259.0,2896000000.0,87000000.0,-2983000000.0,697000000.0,-3242000000.0,582000000.0,NEIC,subduction_intraslab
608160945,2016-01-07T15:40:49,-74.03,-41.64,35.5,5.0,mw,45.0,31.0,135.0,175.0,69.0,67.0,59.0,51.0,22.0,184.0,20.0,282.0,2278000000.0,677000000.0,-2955000000.0,517000000.0,-2593000000.0,-1256999999.9999998,NEIC,subduction_intraslab
608162916,2016-01-08T01:12:05,-71.79,-30.66,35.5,5.7,mw,8.0,33.0,97.0,180.0,57.0,86.0,77.0,76.0,4.0,182.0,12.0,273.0,43659999999.99999,-140000000.0,-43530000000.0,2090000000.0,-20170000000.0,-2780000000.0000005,NEIC,subduction_intraslab
611838828,2016-02-10T00:33:19,-71.7332,-31.1792,39.2,6.4,mw,11.1,24.19,108.37,171.09,67.11,81.94,67.0,66.0,7.0,174.0,22.0,267.0,395400000000.0,-44400000000.0,-351000000000.0,94500000000.0,-348100000000.0,-16100000000.0,NEIC,subduction_intraslab
611838894,2016-02-22T06:37:10,-72.18,-30.46,15.5,6.0,mw,174.0,65.0,90.0,355.0,25.0,91.0,70.0,83.0,0.0,174.0,20.0,264.0,99800000000.0,-2100000000.0,-97700000000.0,9800000000.0,-83400000000.0,10000000000.0,NEIC,subduction_intraslab
608482492,2016-03-12T16:05:17,-71.71,-30.24,45.5,5.1,mw,9.0,40.0,115.0,157.0,55.0,70.0,72.0,16.0,16.0,168.0,8.0,261.0,4796000000.0,24000000.0,-4819000000.0,1724000000.0,-1118000000.0000002,588000000.0,NEIC,subduction_intraslab
608485014,2016-03-16T03:49:37,-71.68,-31.24,23.5,5.3,mw,176.0,58.0,92.0,353.0,32.0,87.0,77.0,91.0,1.0,355.0,13.0,265.0,9040000000.0,770000000.0,-9810000000.0,190000000.0,-4660000000.0,1020000000.0,NEIC,subduction_intraslab
608534586,2016-04-04T12:32:46,-71.81,-31.14,23.5,5.3,mw,3.0,27.0,105.0,167.0,64.0,83.0,70.0,62.0,7.0,170.0,19.0,262.0,9680000000.0,630000000.0,-10300000000.0,2400000000.0,-7520000000.0,1040000000.0,NEIC,subduction_intraslab
608540955,2016-04-06T17:35:39,-71.81,-31.38,23.5,5.3,mw,4.0,30.0,104.0,168.0,61.0,82.0,73.0,58.0,7.0,172.0,16.0,264.0,8190000000.0,1640000000.0,-9840000000.0,1640000000.0,-5440000000.0,1000000000.0,NEIC,subduction_intraslab
611829322,2016-04-14T09:38:47,-70.54,-33.65,140.5,5.1,mw,45.0,26.0,72.0,244.0,65.0,98.0,68.0,170.0,8.0,61.0,20.0,328.0,3758000000.0,-3001999999.9999995,-756000000.0,-3384999999.9999995,-1478000000.0,-2779000000.0,NEIC,subduction_intraslab
608557428,2016-04-18T11:38:40,-71.17,-31.82,50.5,5.2,mw,177.0,64.0,105.0,326.0,30.0,62.0,67.0,116.0,13.0,350.0,18.0,256.0,6453000000.0,1077000000.0,-7531000000.0,-270000000.0,-5500000000.0,2860000000.0,NEIC,subduction_intraslab
611829748,2016-05-11T13:11:37,-71.62,-30.65,23.5,5.4,mw,2.0,23.0,94.0,178.0,67.0,88.0,68.0,85.0,1.0,178.0,22.0,269.0,10120000000.0,89999999.99999999,-10209999999.999998,540000000.0,-10029999999.999998,60000000.0,NEIC,subduction_intraslab
608805643,2016-05-19T20:25:46,-66.56,-28.06,170.5,5.1,mw,150.0,44.0,-57.0,289.0,54.0,-117.0,6.0,38.0,22.0,306.0,67.0,141.0,-4275000000.0,3005000000.0,1269000000.0,1575000000.0,341000000.00000006,-3891000000.0,NEIC,subduction_intraslab
608816435,2016-05-22T11:47:14,-71.72,-30.6,35.5,5.1,mw,3.0,41.0,101.0,169.0,50.0,80.0,81.0,25.0,7.0,175.0,4.0,266.0,5416000000.0,702000000.0,-6117000000.0,691999999.9999999,-795000000.0,488000000.0,NEIC,subduction_intraslab
608988297,2016-06-05T05:51:13,-72.02,-29.45,30.5,5.8,mw,203.0,77.0,116.0,318.0,29.0,28.0,51.0,142.0,25.0,16.0,27.0,272.0,25540000000.0,13380000000.0,-38920000000.0,-26940000000.0,-43830000000.0,10900000000.0,NEIC,subduction_intraslab
608991514,2016-06-06T13:16:05,-71.3,-30.08,23.5,5.5,mw,7.0,18.0,97.0,180.0,72.0,88.0,62.0,87.0,2.0,181.0,27.0,272.0,12420000000.0,480000000.0,-12900000000.0,170000000.0,-18010000000.0,-859999999.9999999,NEIC,subduction_intraslab
608991515,2016-06-06T13:21:59,-71.7,-30.0,35.5,5.4,mw,9.0,35.0,92.0,186.0,55.0,88.0,80.0,89.0,1.0,187.0,10.0,277.0,13180000000.0,1800000000.0,-14980000000.0,-370000000.0,-5380000000.0,-2140000000.0,NEIC,subduction_intraslab
609060197,2016-06-22T03:54:46,-71.89,-30.63,40.5,5.1,mw,6.0,38.0,102.0,171.0,53.0,81.0,79.0,43.0,8.0,177.0,8.0,268.0,4986000000.0,717000000.0,-5703000000.0,659000000.0,-1432000000.0,181000000.0,NEIC,subduction_intraslab
609063487,2016-06-27T12:51:16,-71.27,-31.88,60.5,5.0,mw,179.0,66.0,110.0,319.0,31.0,53.0,64.0,122.0,18.0,351.0,18.0,255.0,2280000000.0,595000000.0,-2875000000.0,-157000000.0,-2188000000.0,1281000000.0,NEIC,subduction_intraslab
609170880,2016-07-19T05:18:45,-72.14,-30.19,15.5,5.8,mw,4.0,17.0,95.0,179.0,73.0,88.0,62.0,87.0,1.0,179.0,28.0,270.0,40030000000.0,-170000000.0,-39850000000.0,1600000000.0,-58610000000.0,-1100000000.0,NEIC,subduction_intraslab
609262802,2016-07-27T01:25:23,-79.33,-44.49,15.5,5.9,mw,257.0,71.0,169.0,351.0,79.0,19.0,21.0,215.0,68.0,19.0,6.0,123.0,-3600000000.0,35100000000.0,-31500000000.0,-31800000000.0,30400000000.0,-83200000000.0,NEIC,outer_rise
609387430,2016-08-30T08:09:13,-72.41,-34.9,23.5,5.4,mw,19.0,19.0,91.0,198.0,71.0,90.0,64.0,107.0,0.0,198.0,26.0,288.0,10660000000.0,-810000000.0,-9850000000.0,-4350000000.0,-13530000000.0,-3410000000.0000005,NEIC,subduction_intraslab
609577103,2016-09-09T00:03:48,-65.75,-31.41,160.5,5.6,mw,133.0,35.0,-113.0,341.0,58.0,-74.0,12.0,60.0,13.0,153.0,72.0,289.0,-21950000000.0,4000000000.0,17950000000.0,1150000000.0,-11499999999.999998,-14120000000.0,NEIC,subduction_intraslab
611830890,2016-10-27T20:33:03,-72.53,-33.86,15.5,6.0,mw,15.0,20.0,101.0,184.0,71.0,86.0,64.0,87.0,4.0,185.0,25.0,277.0,86400000000.0,2400000000.0,-88900000000.0,-4200000000.0,-109700000000.0,-15100000000.0,NEIC,subduction_intraslab
609624973,2016-10-29T22:01:44,-72.8,-33.83,25.5,5.2,mw,4.0,15.0,86.0,189.0,75.0,91.0,60.0,101.0,1.0,9.0,30.0,278.0,4080000000.0,61000000.0,-4141000000.0,-1120000000.0000002,-6881000000.0,-505000000.0,NEIC,subduction_intraslab
615010353,2016-11-04T16:20:50,-70.65,-35.08,90.5,6.3,mw,36.0,71.0,-74.0,176.0,24.0,-127.0,25.0,114.0,15.0,211.0,61.0,329.0,-229600000000.0,-2500000000.0,232100000000.0,-201300000000.0,-208500000000.0,65800000000.0,NEIC,subduction_intraslab
615021020,2016-11-08T04:55:51,-73.64,-36.58,19.5,6.0,mw,15.0,13.0,97.0,188.0,77.0,88.0,58.0,95.0,2.0,188.0,32.0,279.0,63800000000.0,1799999999.9999998,-65600000000.0,-16400000000.0,-130100000000.0,-13700000000.000002,NEIC,subduction_intraslab
615033206,2016-11-13T01:01:57,-67.42,-28.12,130.5,5.3,mw,42.0,64.0,-59.0,169.0,39.0,-135.0,14.0,110.0,27.0,207.0,59.0,356.0,-7530000000.0,-1990000000.0,9530000000.0,-5380000000.0,-3010000000.0,3620000000.0,NEIC,subduction_intraslab
615033088,2016-11-13T14:01:00,-67.4806,-28.9231,120.0,5.7,mw,112.48,55.98,-127.8,346.67,49.09,-47.77,4.0,228.0,31.0,136.0,59.0,325.0,-31580000000.0,11970000000.0,19610000000.0,-23170000000.000004,-14760000000.0,-17490000000.0,NEIC,subduction_intraslab
615052593,2016-11-20T20:57:46,-68.53,-31.74,120.5,6.4,mw,24.0,36.0,-94.0,210.0,54.0,-86.0,9.0,298.0,3.0,28.0,80.0,136.0,-600600000000.0,241600000000.0,358900000000.0,113799999999.99998,123800000000.0,74700000000.0,NEIC,subduction_intraslab
609838916,2016-12-08T20:42:36,-71.874,-31.5275,30.3,5.2,mw,176.22,53.45,98.44,342.24,37.38,78.81,79.0,121.0,7.0,351.0,8.0,260.0,7563000000.0,1595000000.0,-9157000000.0,-285000000.0,-2565000000.0,2021999999.9999995,NEIC,subduction_intraslab
609869846,2016-12-12T02:57:03,-68.06,-30.98,11.5,5.0,mw,175.0,21.0,106.0,338.0,69.0,84.0,65.0,238.0,6.0,340.0,24.0,73.0,1863000000.0,526000000.0,-2388999999.9999995,-964000000.0,2353000000.0000005,872000000.0,NEIC,subduction_intraslab
609916647,2016-12-16T23:11:43,-71.6189,-30.4233,35.6,5.0,mw,158.41,63.93,99.29,317.99,27.57,71.73,70.0,88.0,8.0,334.0,18.0,241.0,2680000000.0,-626000000.0,-2054000000.0,579000000.0,-2063000000.0,1390000000.0,NEIC,subduction_intraslab
609939179,2016-12-25T14:22:51,-73.7698,-43.7038,37.7,7.6,mw,10.44,22.46,104.5,174.81,68.29,84.09,66.0,74.0,5.0,177.0,23.0,269.0,20380000000000.0,-1460000000000.0,-18920000000000.0,3210000000000.0,-20400000000000.0,-1070000000000.0,NEIC,subduction_intraslab
610570390,2017-01-03T21:19:17,-74.4337,-43.3342,13.5,5.5,mw,18.63,14.03,131.78,155.99,79.58,80.55,54.0,54.0,9.0,158.0,34.0,254.0,7180000000.0,2859999999.9999995,-10040000000.0,8820000000.0,-19240000000.0,1490000000.0,NEIC,subduction_intraslab
611831721,2017-02-03T00:52:31,-69.7345,-33.1005,19.5,5.4,mw,130.62,55.21,-22.41,233.86,71.75,-143.07,10.0,359.0,49.0,256.0,39.0,97.0,-6800000000.000001,17210000000.0,-10410000000.0,4470000000.0,6919999999.999999,-760000000.0,NEIC,crustal_intraarc_shallow
611831828,2017-02-16T07:02:12,-72.3364,-30.1606,13.5,5.4,mw,4.41,15.36,94.5,179.75,74.69,88.77,60.0,88.0,1.0,180.0,30.0,271.0,7100000000.0,40000000.0,-7140000000.0,130000000.0,-12020000000.0,-260000000.0,NEIC,subduction_intraslab
610241380,2017-02-26T08:59:16,-71.5127,-28.9477,40.5,5.0,mw,3.89,30.06,101.04,171.19,60.55,83.68,74.0,65.0,6.0,174.0,15.0,266.0,3365000000.0000005,-247000000.0,-3118000000.0,542000000.0,-1887000000.0,99000000.0,NEIC,subduction_intraslab
610316873,2017-03-10T06:22:21,-72.0683,-30.5861,13.5,5.2,mw,16.66,14.3,105.52,180.67,76.23,86.1,59.0,85.0,4.0,182.0,31.0,274.0,3183000000.0,486000000.0,-3668000000.0,-6000000.0,-6578000000.0,-552000000.0,NEIC,subduction_intraslab
610327080,2017-03-13T15:05:56,-71.3954,-30.4321,46.3,5.1,mw,172.79,56.64,89.51,353.68,33.36,90.74,78.0,81.0,0.0,173.0,12.0,263.0,5022000000.0,-281999999.99999994,-4740000000.0,292000000.0,-2093000000.0,535000000.0,NEIC,subduction_intraslab
610435259,2017-03-27T03:03:32,-71.741,-36.2378,88.7,5.0,mw,250.97,28.14,-1.0,341.85,89.53,-118.14,38.0,97.0,28.0,342.0,39.0,226.0,91000000.0,-1564000000.0,1473000000.0,552000000.0,-3402000000.0,1151000000.0,NEIC,subduction_intraslab
610467777,2017-03-31T18:44:40,-71.5253,-30.8624,45.5,5.2,mw,171.95,56.28,86.36,358.48,33.89,95.43,78.0,69.0,3.0,174.0,11.0,265.0,8136000000.0,78000000.0,-8214000000.0,778000000.0,-3327000000.0,703000000.0,NEIC,subduction_intraslab
610526711,2017-04-11T13:39:44,-70.0672,-27.6127,82.8,5.1,mw,5.28,85.38,58.01,267.93,32.29,171.32,41.0,246.0,32.0,8.0,33.0,122.0,631000000.0,195000000.0,-826000000.0,1048000000.0,4402000000.0,-3070000000.0,NEIC,subduction_intraslab
610527238,2017-04-13T03:42:53,-71.4218,-31.0285,40.5,5.4,mw,0.08,37.08,125.67,138.1,60.67,66.22,66.0,5.0,21.0,150.0,13.0,245.0,10450000000.0,310000000.0,-10760000000.0,6070000000.0,-3180000000.0,5110000000.0,NEIC,subduction_intraslab
610546557,2017-04-20T21:24:27,-67.214,-27.5238,119.2,5.1,mw,3.46,80.52,-46.09,103.17,44.72,-166.47,23.0,61.0,43.0,174.0,38.0,312.0,-1660000000.0,-694000000.0,2354000000.0,-641000000.0,-4434000000.0,-4457000000.0,NEIC,subduction_intraslab
610547532,2017-04-23T02:36:07,-72.0296,-33.0354,21.0,5.9,mw,181.95,62.7,99.94,341.05,28.92,71.52,71.0,114.0,9.0,357.0,17.0,265.0,69940000000.0,6350000000.0,-76280000000.0,-7610000000.0,-51239999999.99999,11740000000.0,NEIC,subduction_intraslab
611833510,2017-04-23T19:40:10,-72.1154,-33.0147,20.0,5.5,mw,17.02,30.18,103.19,181.86,60.69,82.44,73.0,73.0,7.0,186.0,15.0,277.0,16610000000.0,4530000000.0,-21140000000.0,240000000.0,-11519999999.999998,-3880000000.0,NEIC,subduction_intraslab
617153867,2017-04-24T21:38:25,-72.042,-33.056,19.0,6.9,mw,176.0,71.0,88.0,,,,,,,,,,,,,,,,IPGP,subduction_intraslab
610548803,2017-04-24T21:38:48,-71.7878,-33.4628,29.6,6.9,mw,8.04,18.41,107.21,169.97,72.44,84.38,62.0,71.0,5.0,172.0,27.0,264.0,1463000000000.0,-120000000000.0,-1343000000000.0,436000000000.0,-1921000000000.0,-9000000000.0,NEIC,subduction_intraslab
616345109,2017-04-25T01:43:03,-71.9735,-33.261,25.5,5.2,mw,16.39,26.12,106.89,177.71,65.09,81.9,69.0,72.0,7.0,181.0,20.0,274.0,6021000000.0,1985000000.0,-8007000000.0,408000000.0,-5835000000.0,-951000000.0,NEIC,subduction_intraslab
611149701,2017-04-27T05:09:22,-71.9648,-33.1682,30.5,5.1,mw,172.66,67.5,88.5,356.58,22.55,93.62,67.0,80.0,1.0,173.0,22.0,264.0,3536000000.0,323000000.0,-3859000000.0,514000000.0,-3679000000.0,411000000.0,NEIC,subduction_intraslab
611833671,2017-04-28T15:30:06,-71.9694,-33.219,22.0,5.9,mw,168.74,64.95,87.8,353.91,25.14,94.69,70.0,74.0,2.0,170.0,20.0,260.0,57120000000.0,2680000000.0,-59800000000.0,10680000000.0,-48300000000.0,9950000000.0,NEIC,subduction_intraslab
610585856,2017-04-28T15:49:40,-71.3845,-33.4713,30.5,5.1,mw,7.62,41.57,105.73,166.99,50.31,76.48,79.0,19.0,10.0,176.0,4.0,267.0,4304000000.0,1538000000.0,-5841000000.0,578000000.0,-761000000.0,407000000.0,NEIC,subduction_intraslab
610585857,2017-04-28T15:58:34,-71.9182,-33.4342,23.5,5.4,mw,10.09,27.11,108.82,169.14,64.45,80.62,69.0,60.0,8.0,173.0,19.0,266.0,10269999999.999998,3360000000.0000005,-13640000000.000002,2160000000.0,-9170000000.0,620000000.0,NEIC,subduction_intraslab
610639145,2017-04-28T16:05:57,-71.7998,-33.1297,27.0,5.7,mw,173.81,72.09,98.0,329.25,19.56,66.7,62.0,96.0,8.0,351.0,27.0,257.0,28780000000.0,-7220000000.0,-21560000000.0,800000000.0,-36110000000.0,7250000000.0,NEIC,subduction_intraslab
610650242,2017-04-28T17:41:49,-71.9578,-33.2794,18.0,5.2,mw,28.55,13.06,121.47,176.41,78.89,83.09,56.0,78.0,7.0,178.0,34.0,272.0,3516000000.0,-444000000.0,-3072000000.0,796000000.0,-7902000000.0,-841000000.0,NEIC,subduction_intraslab
610588558,2017-04-29T01:46:02,-71.8417,-33.2092,19.5,5.1,mw,7.43,29.92,94.41,182.35,60.17,87.47,75.0,86.0,2.0,184.0,15.0,274.0,4917000000.0,283999999.99999994,-5201000000.0,-11000000.0,-2972000000.0,-462000000.0,NEIC,subduction_intraslab
610617754,2017-05-06T14:51:40,-78.2247,-44.3017,10.0,5.3,mw,67.47,80.8,169.08,159.24,79.22,9.37,14.0,23.0,76.0,208.0,1.0,113.0,3718000000.0,4564000000.0,-8282000000.0,1059000000.0,-148000000.0,-6856000000.0,NEIC,outer_rise
610638449,2017-05-13T16:54:45,-72.1801,-32.8389,23.5,5.2,mw,27.52,21.44,112.56,183.47,70.28,81.43,64.0,80.0,8.0,186.0,25.0,280.0,4093000000.0,728000000.0,-4822000000.0,-160000000.0,-5486000000.0,-1422000000.0,NEIC,subduction_intraslab
610654892,2017-05-27T07:38:41,-75.6269,-45.7378,10.0,5.1,mw,96.97,48.91,-137.03,335.5,59.09,-50.0,6.0,38.0,33.0,132.0,56.0,300.0,-3942000000.0,3114000000.0,829000000.0,-842000000.0,-2683000000.0,-3645000000.0,NEIC,forearc
610655584,2017-05-29T14:57:53,-71.6896,-37.3446,81.1,5.9,mw,15.46,78.62,-118.89,265.78,30.87,-22.62,28.0,128.0,28.0,22.0,48.0,255.0,-23570000000.000004,11080000000.000002,12490000000.000002,-21430000000.0,-59060000000.0,47100000000.0,NEIC,subduction_intraslab
611834102,2017-06-12T02:43:26,-71.76,-31.5003,27.0,5.5,mw,2.39,33.45,93.11,178.66,56.61,87.95,78.0,81.0,2.0,180.0,12.0,270.0,28880000000.0,13400000000.0,-42280000000.0,520000000.0,-15230000000.0,-250000000.0,NEIC,subduction_intraslab
610760991,2017-06-23T10:00:52,-71.8027,-39.3845,115.5,5.0,mw,112.65,60.27,98.46,275.96,30.8,75.56,73.0,44.0,7.0,288.0,15.0,196.0,2469000000.0,-3078000000.0,608000000.0,1530000000.0,-726000000.0,1112000000.0,NEIC,subduction_intraslab
610695069,2017-06-26T14:44:51,-71.3137,-30.6691,60.5,5.1,mw,29.17,32.42,110.9,184.83,59.95,77.24,72.0,64.0,11.0,191.0,14.0,284.0,4628000000.0,-260000000.0,-4367000000.0,394000000.0,-2690000000.0,-1395000000.0,NEIC,subduction_intraslab
610763713,2017-07-04T16:05:59,-73.2269,-35.4928,13.5,5.9,mw,8.95,19.3,73.99,205.86,71.47,95.52,63.0,125.0,5.0,24.0,26.0,292.0,47939999999.99999,-290000000.0,-47650000000.0,-30680000000.0,-58830000000.0,-17390000000.0,NEIC,subduction_intraslab
610779605,2017-07-12T09:08:17,-73.5112,-35.291,17.5,5.6,mw,36.84,10.75,116.57,189.86,80.4,85.15,54.0,94.0,5.0,191.0,35.0,284.0,7550000000.0,1590000000.0,-9140000000.0,-4350000000.0,-25230000000.0,-4400000000.0,NEIC,subduction_intraslab
611834332,2017-07-14T12:00:29,-72.6438,-33.9461,15.5,5.4,mw,21.71,18.61,117.02,173.43,73.48,81.3,61.0,71.0,8.0,176.0,28.0,270.0,9550000000.0,1400000000.0000002,-10950000000.0,2350000000.0,-15190000000.0,-1380000000.0000002,NEIC,subduction_intraslab
610867274,2017-08-01T06:13:56,-68.8943,-28.545,110.0,5.5,mw,174.79,56.61,-68.74,319.54,38.91,-118.81,9.0,250.0,18.0,343.0,70.0,133.0,-20630000000.000004,1500000000.0,19140000000.0,3990000000.0,9250000000.0,-9030000000.0,NEIC,subduction_intraslab
611834533,2017-08-02T07:15:14,-70.4005,-33.2011,80.5,5.4,mw,56.16,54.64,-59.09,190.19,45.6,-125.9,5.0,125.0,25.0,217.0,65.0,24.0,-13910000000.0,1620000000.0,12280000000.0,-5010000000.0,-230000000.0,13330000000.0,NEIC,subduction_intraslab
610868789,2017-08-02T20:03:29,-71.236,-28.4912,41.1,5.3,mw,74.76,10.64,-37.85,202.14,83.5,-98.44,38.0,300.0,8.0,203.0,51.0,103.0,-2930000000.0,2280000000.0,650000000.0,3519999999.9999995,9780000000.0,1360000000.0,NEIC,subduction_intraslab
610895354,2017-08-11T23:57:10,-67.3566,-28.0885,120.5,5.0,mw,14.51,44.87,-91.08,196.03,45.14,-88.93,0.0,285.0,1.0,15.0,90.0,,-3756000000.0,934000000.0,2821000000.0,62000000.0,-1000000.0,557000000.0000001,NEIC,subduction_intraslab
610895587,2017-08-12T12:54:13,-72.038,-30.2488,15.5,5.8,mw,5.48,16.21,81.02,194.83,74.0,92.6,61.0,109.0,2.0,14.0,29.0,283.0,34750000000.0,390000000.0,-35140000000.0,-15230000000.0,-54620000000.0,-6730000000.000001,NEIC,subduction_intraslab
610910899,2017-08-15T19:03:21,-72.1624,-30.0161,10.2,5.0,mw,30.56,29.01,120.28,176.83,65.24,74.38,66.0,59.0,14.0,184.0,19.0,278.0,4932000000.0,-32000000.0,-4900000000.0,1050000000.0,-4091000000.0,-1321000000.0,NEIC,subduction_intraslab
